11.54;22;82;116;
11.54;22;82;116;
11.54;22;82;116;
11.54;22;82;116;
11.54;22;82;116;
11.54;22;82;116;
11.54;22;82;116;
11.54;22;82;116;
11.54;22;82;116;
11.54;22;82;116;
11.54;22;82;116;
11.54;22;82;116;
11.54;22;82;116;
11.54;22;82;116;
11.54;22;82;116;
11.54;22;82;116;
11.54;22;82;116;
11.54;22;82;116;
11.54;22;82;116;
11.54;22;82;116;
11.54;22;82;116;
11.54;22;82;116;
11.54;22;82;116;
11.54;22;82;116;
11.54;22;82;116;
11.54;22;82;116;
11.54;22;82;116;
11.54;22;82;116;
11.54;22;82;116;
11.54;22;82;116;
11.54;22;82;116;
11.54;22;82;116;
11.54;22;82;116;
11.54;22;82;116;
11.54;22;82;116;
11.54;22;82;116;
11.54;22;82;116;
11.54;22;82;116;
11.54;22;82;116;
11.54;22;82;116;
11.54;22;82;116;
11.54;22;82;116;
11.54;22;82;116;
11.54;22;82;116;
11.54;22;82;116;
11.54;22;82;116;
11.54;22;82;116;
11.54;22;82;116;
11.54;22;82;116;
11.54;22;82;116;
11.54;22;82;116;
11.54;22;82;116;
11.54;22;82;116;
11.54;22;82;116;
11.54;22;82;116;
11.54;22;82;116;
11.54;22;82;116;
11.54;22;82;116;
11.54;22;82;116;
11.54;22;82;116;
11.54;22;82;116;
11.54;22;82;116;
11.54;22;82;116;
11.54;22;82;116;
11.54;22;82;116;
11.54;22;82;116;
11.54;22;82;116;
11.54;22;82;116;
11.54;22;82;116;
11.54;22;82;116;
11.54;22;82;116;
11.54;22;82;116;
11.54;22;82;116;
11.54;22;82;116;
11.54;22;82;116;
11.54;22;82;116;
11.54;22;82;116;
11.54;22;82;116;
12.03;22;82;116;
12.03;22;82;116;
12.03;22;82;116;
12.02;22;82;116;
12.03;22;82;116;
12.03;22;82;116;
12.03;22;82;116;
12.03;22;82;116;
12.03;22;82;116;
12.03;22;82;116;
12.03;22;82;116;
12.03;22;82;116;
12.03;22;82;116;
12.03;22;82;116;
12.03;22;82;116;
12.02;22;82;116;
12.02;22;82;116;
12.03;22;82;116;
12.03;22;82;116;
12.03;22;82;116;
12.03;22;82;116;
12.02;22;82;116;
12.03;22;82;116;
12.03;22;82;116;
12.03;22;82;116;
12.03;22;82;116;
12.03;22;82;116;
12.02;22;82;116;
12.02;22;82;116;
12.03;22;82;116;
12.03;22;82;116;
12.03;22;82;116;
12.02;22;82;116;
12.03;22;82;116;
12.03;22;82;116;
12.03;22;82;116;
12.03;22;82;116;
12.02;22;82;116;
12.03;22;82;116;
12.03;22;82;116;
12.03;22;82;116;
12.03;22;82;116;
12.03;22;82;116;
12.03;22;82;116;
12.02;22;82;116;
12.03;22;82;116;
12.03;22;82;116;
12.03;22;82;116;
12.02;22;82;116;
12.02;22;82;116;
12.03;22;82;116;
12.03;22;82;116;
12.03;22;82;116;
12.03;22;82;116;
12.02;22;82;116;
12.03;22;82;116;
12.03;22;82;116;
12.03;22;82;116;
12.03;22;82;116;
12.03;22;82;116;
12.03;22;82;116;
12.03;22;82;116;
12.03;22;82;116;
12.03;22;82;116;
12.03;22;82;116;
12.02;22;82;116;
12.03;22;82;116;
12.03;22;82;116;
12.03;22;82;116;
12.03;22;82;116;
12.02;22;82;116;
12.03;22;82;116;
12.03;22;82;116;
12.03;22;82;116;
12.03;22;82;116;
12.03;22;82;116;
12.02;22;82;116;
12.02;22;82;116;
12.03;22;82;116;
12.03;22;82;116;
12.03;22;82;116;
12.03;22;82;116;
12.02;22;82;116;
12.03;22;82;116;
12.03;22;82;116;
12.03;22;82;116;
12.03;22;82;116;
12.03;22;82;116;
12.03;22;82;116;
12.03;22;82;116;
12.03;22;82;116;
12.03;22;82;116;
12.03;22;82;116;
12.03;22;82;116;
12.02;22;82;116;
12.03;22;82;116;
12.03;22;82;116;
12.02;22;82;116;
12.02;22;82;116;
12.02;22;82;116;
12.03;22;82;116;
12.03;22;82;116;
12.03;22;82;116;
12.02;22;82;116;
